packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 1302.0    , Fx: 0.01      ,Fy: 0.12      , Fz: -0.53     , Mx: 0.0008    ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1303.0    , Fx: 0.01      ,Fy: -0.04     , Fz: -0.78     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1304.0    , Fx: 0.04      ,Fy: -0.19     , Fz: 0.15      , Mx: -0.0032   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1305.0    , Fx: -0.11     ,Fy: -0.16     , Fz: 0.63      , Mx: 0.0024    ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1306.0    , Fx: 0.0       ,Fy: -0.09     , Fz: 0.73      , Mx: -0.0024   ,My: 0.0032    ,Mz: -0.0021   ,
Counter: 1307.0    , Fx: 0.04      ,Fy: -0.17     , Fz: 0.78      , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.001     ,
Counter: 1308.0    , Fx: -0.17     ,Fy: 0.07      , Fz: 0.44      , Mx: -0.0048   ,My: 0.0008    ,Mz: 0.0063    ,
Counter: 1309.0    , Fx: 0.18      ,Fy: 0.16      , Fz: 0.39      , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.001    ,
Counter: 1310.0    , Fx: 0.08      ,Fy: -0.14     , Fz: -0.24     , Mx: -0.0024   ,My: 0.004     ,Mz: -0.0042   ,
Counter: 1311.0    , Fx: -0.32     ,Fy: 0.05      , Fz: -0.58     , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 1312.0    , Fx: -0.04     ,Fy: -0.02     , Fz: 0.44      , Mx: 0.0024    ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1313.0    , Fx: -0.39     ,Fy: -0.21     , Fz: -0.19     , Mx: 0.0       ,My: -0.0024   ,Mz: -0.0031   ,
Counter: 1314.0    , Fx: -0.14     ,Fy: 0.12      , Fz: -0.34     , Mx: -0.0048   ,My: 0.0016    ,Mz: -0.0031   ,
Counter: 1315.0    , Fx: -0.1      ,Fy: 0.1       , Fz: 1.12      , Mx: -0.0032   ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1316.0    , Fx: -0.09     ,Fy: -0.22     , Fz: -0.24     , Mx: -0.004    ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1317.0    , Fx: 0.27      ,Fy: -0.05     , Fz: -0.15     , Mx: 0.0008    ,My: 0.0       ,Mz: 0.001     ,
Counter: 1318.0    , Fx: 0.08      ,Fy: 0.0       , Fz: 0.78      , Mx: 0.0       ,My: 0.0032    ,Mz: 0.0       ,
Counter: 1319.0    , Fx: 0.07      ,Fy: -0.09     , Fz: 0.15      , Mx: 0.0016    ,My: 0.0       ,Mz: -0.001    ,
Counter: 1320.0    , Fx: -0.06     ,Fy: 0.07      , Fz: -0.19     , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1321.0    , Fx: 0.07      ,Fy: -0.02     , Fz: -0.49     , Mx: 0.0016    ,My: 0.004     ,Mz: 0.001     ,
Counter: 1322.0    , Fx: -0.31     ,Fy: 0.08      , Fz: 0.63      , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0042   ,
Counter: 1323.0    , Fx: -0.09     ,Fy: -0.08     , Fz: -0.68     , Mx: 0.0       ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1324.0    , Fx: -0.06     ,Fy: -0.03     , Fz: 0.92      , Mx: 0.0008    ,My: 0.0024    ,Mz: 0.001     ,
Counter: 1325.0    , Fx: -0.04     ,Fy: -0.17     , Fz: 0.24      , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 1326.0    , Fx: 0.07      ,Fy: 0.19      , Fz: 0.29      , Mx: -0.0016   ,My: 0.0024    ,Mz: 0.0       ,
Counter: 1327.0    , Fx: 0.04      ,Fy: 0.08      , Fz: 0.0       , Mx: 0.0024    ,My: 0.0032    ,Mz: -0.0021   ,
Counter: 1328.0    , Fx: -0.06     ,Fy: 0.01      , Fz: -0.19     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1329.0    , Fx: -0.14     ,Fy: -0.2      , Fz: 0.53      , Mx: -0.0032   ,My: 0.0032    ,Mz: 0.0       ,
Counter: 1330.0    , Fx: -0.2      ,Fy: -0.16     , Fz: -0.97     , Mx: 0.0024    ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1331.0    , Fx: 0.08      ,Fy: -0.02     , Fz: 0.73      , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.0       ,
Counter: 1332.0    , Fx: -0.14     ,Fy: -0.47     , Fz: -0.44     , Mx: -0.0008   ,My: -0.004    ,Mz: -0.001    ,
Counter: 1333.0    , Fx: -0.16     ,Fy: 0.09      , Fz: -0.63     , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 1334.0    , Fx: 0.19      ,Fy: 0.08      , Fz: 0.19      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1335.0    , Fx: -0.11     ,Fy: -0.07     , Fz: 0.68      , Mx: 0.0       ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1336.0    , Fx: 0.13      ,Fy: 0.16      , Fz: 0.68      , Mx: 0.0       ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1337.0    , Fx: 0.06      ,Fy: -0.07     , Fz: 0.34      , Mx: 0.0024    ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 1338.0    , Fx: -0.02     ,Fy: -0.13     , Fz: -0.39     , Mx: 0.0064    ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 1339.0    , Fx: 0.04      ,Fy: 0.0       , Fz: -0.34     , Mx: 0.0016    ,My: 0.0032    ,Mz: 0.0       ,
Counter: 1340.0    , Fx: -0.21     ,Fy: 0.03      , Fz: -0.97     , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1341.0    , Fx: 0.14      ,Fy: 0.0       , Fz: 0.58      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1342.0    , Fx: 0.18      ,Fy: 0.04      , Fz: 0.87      , Mx: -0.0032   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 1343.0    , Fx: -0.06     ,Fy: -0.1      , Fz: -0.34     , Mx: 0.0       ,My: 0.0024    ,Mz: 0.001     ,
Counter: 1344.0    , Fx: -0.1      ,Fy: -0.21     , Fz: 0.05      , Mx: -0.0008   ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 1345.0    , Fx: 0.21      ,Fy: 0.08      , Fz: -0.34     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0042    ,
Counter: 1346.0    , Fx: -0.17     ,Fy: 0.05      , Fz: -0.15     , Mx: 0.0032    ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 1347.0    , Fx: -0.19     ,Fy: -0.04     , Fz: -0.53     , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0042    ,
Counter: 1348.0    , Fx: -0.12     ,Fy: 0.2       , Fz: 0.15      , Mx: 0.0064    ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1349.0    , Fx: -0.06     ,Fy: -0.24     , Fz: 0.34      , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.0042    ,
Counter: 1350.0    , Fx: -0.08     ,Fy: 0.1       , Fz: -0.05     , Mx: 0.0024    ,My: 0.0       ,Mz: 0.0042    ,
Counter: 1351.0    , Fx: 0.09      ,Fy: -0.1      , Fz: -0.34     , Mx: -0.004    ,My: 0.0       ,Mz: -0.0021   ,
Counter: 1352.0    , Fx: -0.09     ,Fy: -0.19     , Fz: -0.29     , Mx: 0.0072    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1353.0    , Fx: -0.14     ,Fy: 0.1       , Fz: 0.1       , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 1354.0    , Fx: -0.02     ,Fy: -0.14     , Fz: -0.1      , Mx: 0.0008    ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 1355.0    , Fx: 0.01      ,Fy: -0.1      , Fz: -0.34     , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 1356.0    , Fx: -0.03     ,Fy: -0.1      , Fz: -0.05     , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1357.0    , Fx: -0.08     ,Fy: -0.17     , Fz: -0.78     , Mx: -0.0024   ,My: -0.004    ,Mz: -0.001    ,
Counter: 1358.0    , Fx: 0.16      ,Fy: -0.05     , Fz: 1.5       , Mx: -0.0048   ,My: 0.0016    ,Mz: -0.0052   ,
Counter: 1359.0    , Fx: 0.0       ,Fy: 0.0       , Fz: 0.0       , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 1360.0    , Fx: 0.03      ,Fy: 0.0       , Fz: -0.29     , Mx: -0.0032   ,My: 0.0016    ,Mz: 0.001     ,
Counter: 1361.0    , Fx: 0.08      ,Fy: -0.09     , Fz: -0.58     , Mx: -0.0032   ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 1362.0    , Fx: -0.08     ,Fy: -0.15     , Fz: -0.15     , Mx: 0.0       ,My: 0.0       ,Mz: -0.0063   ,
Counter: 1363.0    , Fx: 0.07      ,Fy: 0.15      , Fz: -1.5      , Mx: 0.0064    ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1364.0    , Fx: 0.02      ,Fy: 0.01      , Fz: 1.21      , Mx: 0.0008    ,My: 0.004     ,Mz: -0.0021   ,
Counter: 1365.0    , Fx: 0.07      ,Fy: 0.11      , Fz: -0.05     , Mx: 0.0024    ,My: 0.0       ,Mz: 0.0       ,
Counter: 1366.0    , Fx: 0.14      ,Fy: 0.13      , Fz: -0.82     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1367.0    , Fx: 0.39      ,Fy: 0.13      , Fz: 0.87      , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.0052   ,
Counter: 1368.0    , Fx: -0.08     ,Fy: 0.19      , Fz: -0.97     , Mx: 0.0032    ,My: 0.0024    ,Mz: -0.001    ,
Counter: 1369.0    , Fx: -0.08     ,Fy: -0.01     , Fz: -0.15     , Mx: -0.0008   ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 1370.0    , Fx: -0.3      ,Fy: -0.1      , Fz: -0.44     , Mx: -0.0032   ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1371.0    , Fx: -0.02     ,Fy: -0.23     , Fz: -0.68     , Mx: 0.0056    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 1372.0    , Fx: -0.06     ,Fy: 0.16      , Fz: -0.44     , Mx: 0.0       ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1373.0    , Fx: -0.01     ,Fy: -0.12     , Fz: -0.34     , Mx: -0.0024   ,My: 0.0008    ,Mz: 0.0042    ,
Counter: 1374.0    , Fx: -0.01     ,Fy: 0.04      , Fz: 0.19      , Mx: -0.0032   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 1375.0    , Fx: 0.03      ,Fy: 0.01      , Fz: 0.29      , Mx: 0.0       ,My: 0.004     ,Mz: -0.0021   ,
Counter: 1376.0    , Fx: 0.0       ,Fy: -0.02     , Fz: 0.63      , Mx: -0.0032   ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1377.0    , Fx: 0.06      ,Fy: -0.24     , Fz: 0.44      , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1378.0    , Fx: 0.14      ,Fy: 0.03      , Fz: -0.05     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1379.0    , Fx: -0.19     ,Fy: -0.21     , Fz: -0.68     , Mx: 0.0016    ,My: 0.0       ,Mz: -0.0031   ,
Counter: 1380.0    , Fx: -0.21     ,Fy: -0.04     , Fz: -0.29     , Mx: -0.0016   ,My: -0.0024   ,Mz: -0.0052   ,
Counter: 1381.0    , Fx: 0.04      ,Fy: 0.0       , Fz: 0.15      , Mx: 0.0016    ,My: 0.0032    ,Mz: 0.0021    ,
Counter: 1382.0    , Fx: 0.06      ,Fy: 0.04      , Fz: 0.68      , Mx: 0.0       ,My: -0.0032   ,Mz: 0.001     ,
Counter: 1383.0    , Fx: 0.06      ,Fy: 0.05      , Fz: 0.39      , Mx: -0.0032   ,My: 0.0016    ,Mz: 0.0073    ,
Counter: 1384.0    , Fx: 0.09      ,Fy: 0.08      , Fz: 0.73      , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 1385.0    , Fx: 0.07      ,Fy: 0.04      , Fz: -0.44     , Mx: -0.0008   ,My: 0.0016    ,Mz: -0.0031   ,
Counter: 1386.0    , Fx: 0.13      ,Fy: -0.04     , Fz: -0.05     , Mx: -0.0016   ,My: -0.0024   ,Mz: -0.0031   ,
Counter: 1387.0    , Fx: 0.01      ,Fy: -0.15     , Fz: 0.24      , Mx: 0.0008    ,My: 0.0       ,Mz: -0.0031   ,
Counter: 1388.0    , Fx: -0.31     ,Fy: -0.28     , Fz: -0.58     , Mx: -0.0016   ,My: -0.0024   ,Mz: 0.0052    ,
Counter: 1389.0    , Fx: 0.16      ,Fy: -0.04     , Fz: 0.0       , Mx: -0.0032   ,My: 0.004     ,Mz: 0.0031    ,
Counter: 1390.0    , Fx: -0.06     ,Fy: -0.12     , Fz: 0.44      , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 1391.0    , Fx: 0.2       ,Fy: 0.22      , Fz: 0.44      , Mx: -0.0016   ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1392.0    , Fx: 0.03      ,Fy: 0.01      , Fz: -0.1      , Mx: -0.0032   ,My: 0.0016    ,Mz: -0.0052   ,
Counter: 1393.0    , Fx: -0.13     ,Fy: 0.16      , Fz: -0.19     , Mx: -0.0032   ,My: -0.0056   ,Mz: 0.0021    ,
Counter: 1394.0    , Fx: 0.0       ,Fy: 0.17      , Fz: -0.15     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1395.0    , Fx: -0.18     ,Fy: -0.23     , Fz: 0.58      , Mx: -0.004    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 1396.0    , Fx: -0.02     ,Fy: -0.2      , Fz: -0.49     , Mx: 0.0072    ,My: -0.0016   ,Mz: 0.001     ,
Counter: 1397.0    , Fx: 0.06      ,Fy: -0.07     , Fz: 0.44      , Mx: 0.0       ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 1398.0    , Fx: 0.01      ,Fy: 0.1       , Fz: 0.1       , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.001    ,
Counter: 1399.0    , Fx: 0.11      ,Fy: 0.0       , Fz: 0.05      , Mx: -0.0072   ,My: -0.0024   ,Mz: -0.0042   ,
Counter: 1400.0    , Fx: -0.02     ,Fy: 0.1       , Fz: 0.78      , Mx: -0.0016   ,My: 0.0008    ,Mz: 0.0042    ,
Counter: 1401.0    , Fx: -0.09     ,Fy: -0.08     , Fz: 0.63      , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1402.0    , Fx: -0.1      ,Fy: -0.08     , Fz: -0.39     , Mx: 0.0       ,My: 0.0024    ,Mz: 0.0       ,
Counter: 1403.0    , Fx: -0.08     ,Fy: -0.17     , Fz: -0.68     , Mx: 0.0       ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1404.0    , Fx: -0.1      ,Fy: -0.05     , Fz: 0.05      , Mx: -0.0048   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1405.0    , Fx: -0.04     ,Fy: 0.09      , Fz: -0.34     , Mx: 0.0056    ,My: -0.0008   ,Mz: 0.0063    ,
Counter: 1406.0    , Fx: 0.04      ,Fy: 0.03      , Fz: 0.44      , Mx: -0.004    ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 1407.0    , Fx: -0.01     ,Fy: 0.11      , Fz: -0.39     , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 1408.0    , Fx: -0.02     ,Fy: 0.11      , Fz: 0.19      , Mx: 0.0016    ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 1409.0    , Fx: -0.04     ,Fy: 0.01      , Fz: 0.15      , Mx: -0.0064   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1410.0    , Fx: -0.17     ,Fy: -0.14     , Fz: 0.15      , Mx: -0.0032   ,My: 0.0008    ,Mz: 0.0       ,
Counter: 1411.0    , Fx: -0.13     ,Fy: -0.08     , Fz: -0.19     , Mx: 0.0       ,My: 0.0032    ,Mz: 0.0021    ,
Counter: 1412.0    , Fx: -0.01     ,Fy: 0.17      , Fz: 0.24      , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0052    ,
Counter: 1413.0    , Fx: -0.01     ,Fy: -0.12     , Fz: 0.0       , Mx: -0.0024   ,My: -0.0008   ,Mz: -0.0031   ,
Counter: 1414.0    , Fx: 0.04      ,Fy: -0.05     , Fz: -0.73     , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1415.0    , Fx: -0.08     ,Fy: 0.03      , Fz: 0.68      , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1416.0    , Fx: -0.12     ,Fy: -0.09     , Fz: -0.97     , Mx: -0.0016   ,My: -0.004    ,Mz: 0.0031    ,
Counter: 1417.0    , Fx: 0.2       ,Fy: 0.05      , Fz: -0.1      , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.0031   ,
Counter: 1418.0    , Fx: -0.2      ,Fy: -0.07     , Fz: 0.49      , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 1419.0    , Fx: 0.09      ,Fy: -0.09     , Fz: -0.58     , Mx: -0.0008   ,My: -0.0032   ,Mz: 0.001     ,
Counter: 1420.0    , Fx: -0.03     ,Fy: 0.15      , Fz: -0.19     , Mx: -0.0008   ,My: 0.0       ,Mz: -0.001    ,
Counter: 1421.0    , Fx: -0.2      ,Fy: -0.33     , Fz: 0.0       , Mx: 0.0       ,My: -0.0064   ,Mz: -0.001    ,
Counter: 1422.0    , Fx: 0.14      ,Fy: -0.09     , Fz: -0.39     , Mx: -0.0008   ,My: 0.0       ,Mz: 0.001     ,
Counter: 1423.0    , Fx: -0.04     ,Fy: -0.03     , Fz: -0.1      , Mx: 0.0032    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 1424.0    , Fx: -0.14     ,Fy: 0.16      , Fz: 0.34      , Mx: -0.0016   ,My: -0.004    ,Mz: 0.0031    ,
Counter: 1425.0    , Fx: -0.06     ,Fy: -0.1      , Fz: -0.39     , Mx: -0.0008   ,My: 0.0016    ,Mz: -0.001    ,
Counter: 1426.0    , Fx: -0.1      ,Fy: 0.17      , Fz: 0.19      , Mx: -0.0024   ,My: -0.0048   ,Mz: -0.0031   ,
Counter: 1427.0    , Fx: -0.1      ,Fy: -0.04     , Fz: -0.87     , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1428.0    , Fx: 0.09      ,Fy: 0.02      , Fz: 0.53      , Mx: -0.0008   ,My: 0.0032    ,Mz: 0.0042    ,
Counter: 1429.0    , Fx: -0.39     ,Fy: -0.05     , Fz: -0.29     , Mx: 0.0008    ,My: 0.0       ,Mz: 0.001     ,
Counter: 1430.0    , Fx: 0.06      ,Fy: -0.11     , Fz: -0.29     , Mx: 0.0024    ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1431.0    , Fx: 0.16      ,Fy: -0.04     , Fz: 0.05      , Mx: 0.0       ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 1432.0    , Fx: -0.07     ,Fy: 0.27      , Fz: 0.05      , Mx: 0.0016    ,My: 0.0       ,Mz: 0.0073    ,
Counter: 1433.0    , Fx: 0.02      ,Fy: -0.11     , Fz: 0.19      , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 1434.0    , Fx: 0.13      ,Fy: 0.17      , Fz: -0.39     , Mx: 0.0016    ,My: 0.0048    ,Mz: 0.0021    ,
Counter: 1435.0    , Fx: -0.1      ,Fy: 0.15      , Fz: 0.63      , Mx: -0.0008   ,My: 0.0024    ,Mz: 0.0       ,
Counter: 1436.0    , Fx: 0.09      ,Fy: -0.09     , Fz: 0.49      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1437.0    , Fx: 0.17      ,Fy: 0.14      , Fz: -0.73     , Mx: 0.0016    ,My: -0.0024   ,Mz: -0.001    ,
Counter: 1438.0    , Fx: -0.29     ,Fy: -0.12     , Fz: 0.29      , Mx: 0.0024    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 1439.0    , Fx: 0.24      ,Fy: 0.11      , Fz: 0.05      , Mx: 0.0024    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1440.0    , Fx: 0.08      ,Fy: -0.01     , Fz: 0.49      , Mx: -0.004    ,My: 0.0       ,Mz: -0.0042   ,
Counter: 1441.0    , Fx: -0.13     ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 1442.0    , Fx: 0.07      ,Fy: 0.02      , Fz: -0.73     , Mx: 0.0008    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 1443.0    , Fx: 0.18      ,Fy: 0.19      , Fz: 0.82      , Mx: -0.0072   ,My: 0.0016    ,Mz: -0.0042   ,
Counter: 1444.0    , Fx: -0.09     ,Fy: -0.48     , Fz: 0.19      , Mx: -0.004    ,My: 0.004     ,Mz: -0.001    ,
Counter: 1445.0    , Fx: 0.01      ,Fy: 0.04      , Fz: 0.05      , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0063    ,
Counter: 1446.0    , Fx: 0.04      ,Fy: 0.02      , Fz: 0.19      , Mx: 0.0032    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1447.0    , Fx: -0.14     ,Fy: 0.03      , Fz: -1.07     , Mx: 0.0       ,My: 0.0016    ,Mz: 0.001     ,
Counter: 1448.0    , Fx: 0.04      ,Fy: 0.2       , Fz: -0.1      , Mx: 0.0016    ,My: 0.0       ,Mz: 0.0       ,
Counter: 1449.0    , Fx: 0.07      ,Fy: -0.11     , Fz: 0.53      , Mx: 0.0008    ,My: 0.004     ,Mz: 0.0       ,
Counter: 1450.0    , Fx: 0.04      ,Fy: -0.04     , Fz: 0.92      , Mx: -0.0032   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1451.0    , Fx: 0.16      ,Fy: 0.07      , Fz: 0.05      , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 1452.0    , Fx: -0.04     ,Fy: 0.04      , Fz: 0.1       , Mx: -0.0032   ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 1453.0    , Fx: -0.31     ,Fy: -0.14     , Fz: -0.05     , Mx: -0.0024   ,My: -0.004    ,Mz: 0.0021    ,
Counter: 1454.0    , Fx: -0.1      ,Fy: 0.19      , Fz: -0.73     , Mx: -0.0064   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 1455.0    , Fx: 0.01      ,Fy: -0.03     , Fz: 0.29      , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1456.0    , Fx: -0.01     ,Fy: 0.0       , Fz: -0.34     , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.001     ,
Counter: 1457.0    , Fx: 0.0       ,Fy: 0.15      , Fz: 0.34      , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.0063   ,
Counter: 1458.0    , Fx: -0.09     ,Fy: -0.01     , Fz: -0.63     , Mx: -0.0024   ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 1459.0    , Fx: 0.12      ,Fy: -0.04     , Fz: -0.53     , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1460.0    , Fx: -0.03     ,Fy: 0.16      , Fz: 0.34      , Mx: -0.0032   ,My: -0.004    ,Mz: 0.0052    ,
Counter: 1461.0    , Fx: 0.02      ,Fy: 0.09      , Fz: 0.0       , Mx: 0.0008    ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 1462.0    , Fx: -0.11     ,Fy: -0.03     , Fz: -0.58     , Mx: 0.0016    ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 1463.0    , Fx: -0.02     ,Fy: 0.08      , Fz: 0.0       , Mx: -0.0008   ,My: 0.0       ,Mz: 0.0063    ,
Counter: 1464.0    , Fx: 0.04      ,Fy: 0.02      , Fz: 0.29      , Mx: -0.0024   ,My: 0.0008    ,Mz: 0.0031    ,
Counter: 1465.0    , Fx: -0.11     ,Fy: -0.1      , Fz: 0.24      , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.0031   ,
Counter: 1466.0    , Fx: -0.14     ,Fy: 0.01      , Fz: 0.0       , Mx: -0.0008   ,My: 0.0       ,Mz: -0.001    ,
Counter: 1467.0    , Fx: 0.02      ,Fy: 0.2       , Fz: 0.19      , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 1468.0    , Fx: 0.07      ,Fy: -0.04     , Fz: -0.49     , Mx: 0.0008    ,My: 0.0       ,Mz: -0.0031   ,
Counter: 1469.0    , Fx: 0.12      ,Fy: 0.05      , Fz: 1.26      , Mx: -0.0032   ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 1470.0    , Fx: 0.03      ,Fy: 0.11      , Fz: -0.39     , Mx: 0.0       ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 1471.0    , Fx: 0.0       ,Fy: 0.24      , Fz: 0.34      , Mx: -0.0032   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 1472.0    , Fx: 0.1       ,Fy: -0.15     , Fz: -0.87     , Mx: 0.0048    ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 1473.0    , Fx: -0.02     ,Fy: 0.07      , Fz: -1.21     , Mx: -0.0024   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 1474.0    , Fx: -0.02     ,Fy: 0.04      , Fz: 0.73      , Mx: -0.0032   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1475.0    , Fx: 0.3       ,Fy: -0.01     , Fz: 0.68      , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1476.0    , Fx: -0.06     ,Fy: -0.01     , Fz: 0.63      , Mx: 0.0008    ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 1477.0    , Fx: -0.08     ,Fy: 0.15      , Fz: 0.0       , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 1478.0    , Fx: 0.09      ,Fy: 0.0       , Fz: 0.44      , Mx: 0.0008    ,My: -0.0056   ,Mz: -0.001    ,
Counter: 1479.0    , Fx: -0.24     ,Fy: -0.44     , Fz: 0.53      , Mx: -0.004    ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 1480.0    , Fx: 0.11      ,Fy: -0.03     , Fz: 0.34      , Mx: -0.0032   ,My: 0.0024    ,Mz: 0.0       ,
Counter: 1481.0    , Fx: 0.01      ,Fy: 0.0       , Fz: 0.19      , Mx: -0.0032   ,My: -0.0016   ,Mz: 0.0063    ,
Counter: 1482.0    , Fx: -0.07     ,Fy: -0.05     , Fz: -0.63     , Mx: -0.0008   ,My: -0.004    ,Mz: 0.0031    ,
