packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 1182.0    , Fx: 0.89      ,Fy: 0.95      , Fz: 0.39      , Mx: -0.0008   ,My: 0.008     ,Mz: -0.0177   ,
Counter: 1183.0    , Fx: 1.05      ,Fy: 0.93      , Fz: 1.36      , Mx: 0.0032    ,My: 0.0128    ,Mz: -0.0125   ,
Counter: 1184.0    , Fx: 0.96      ,Fy: 0.75      , Fz: 0.73      , Mx: 0.0032    ,My: 0.0112    ,Mz: -0.0167   ,
Counter: 1185.0    , Fx: 0.85      ,Fy: 0.77      , Fz: 1.21      , Mx: 0.0024    ,My: 0.012     ,Mz: -0.0198   ,
Counter: 1186.0    , Fx: 0.95      ,Fy: 0.85      , Fz: 0.49      , Mx: 0.0008    ,My: 0.0064    ,Mz: -0.0146   ,
Counter: 1187.0    , Fx: 0.87      ,Fy: 0.67      , Fz: 1.89      , Mx: 0.0032    ,My: 0.0088    ,Mz: -0.0177   ,
Counter: 1188.0    , Fx: 0.81      ,Fy: 0.83      , Fz: 0.87      , Mx: 0.0024    ,My: 0.0112    ,Mz: -0.0167   ,
Counter: 1189.0    , Fx: 0.93      ,Fy: 0.71      , Fz: 0.19      , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0198   ,
Counter: 1190.0    , Fx: 0.43      ,Fy: 0.86      , Fz: 1.55      , Mx: 0.0064    ,My: 0.004     ,Mz: -0.0146   ,
Counter: 1191.0    , Fx: 0.63      ,Fy: 0.89      , Fz: -0.1      , Mx: 0.0048    ,My: 0.0104    ,Mz: -0.0136   ,
Counter: 1192.0    , Fx: 0.8       ,Fy: 0.82      , Fz: -0.1      , Mx: 0.0032    ,My: 0.0088    ,Mz: -0.0157   ,
Counter: 1193.0    , Fx: 1.0       ,Fy: 1.08      , Fz: 0.87      , Mx: -0.0008   ,My: 0.0128    ,Mz: -0.0188   ,
Counter: 1194.0    , Fx: 0.69      ,Fy: 0.78      , Fz: 0.39      , Mx: 0.0016    ,My: 0.0096    ,Mz: -0.0115   ,
Counter: 1195.0    , Fx: 0.89      ,Fy: 0.86      , Fz: 0.24      , Mx: 0.0       ,My: 0.0112    ,Mz: -0.0167   ,
Counter: 1196.0    , Fx: 0.96      ,Fy: 1.06      , Fz: 1.75      , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0136   ,
Counter: 1197.0    , Fx: 1.05      ,Fy: 0.8       , Fz: 1.12      , Mx: 0.0048    ,My: 0.0096    ,Mz: -0.0177   ,
Counter: 1198.0    , Fx: 1.01      ,Fy: 0.96      , Fz: 0.63      , Mx: 0.0016    ,My: 0.0112    ,Mz: -0.0146   ,
Counter: 1199.0    , Fx: 1.02      ,Fy: 0.73      , Fz: 1.36      , Mx: 0.0048    ,My: 0.0104    ,Mz: -0.0125   ,
Counter: 1200.0    , Fx: 0.88      ,Fy: 0.91      , Fz: 1.07      , Mx: 0.0       ,My: 0.016     ,Mz: -0.024    ,
Counter: 1201.0    , Fx: 0.77      ,Fy: 0.79      , Fz: 0.0       , Mx: -0.0016   ,My: 0.0112    ,Mz: -0.0177   ,
Counter: 1202.0    , Fx: 0.86      ,Fy: 1.02      , Fz: 0.29      , Mx: 0.0048    ,My: 0.0136    ,Mz: -0.0177   ,
Counter: 1203.0    , Fx: 1.02      ,Fy: 0.94      , Fz: 2.09      , Mx: -0.0008   ,My: 0.012     ,Mz: -0.0251   ,
Counter: 1204.0    , Fx: 0.78      ,Fy: 0.89      , Fz: 1.07      , Mx: 0.0072    ,My: 0.008     ,Mz: -0.0219   ,
Counter: 1205.0    , Fx: 1.03      ,Fy: 0.96      , Fz: 0.58      , Mx: 0.0032    ,My: 0.0152    ,Mz: -0.0157   ,
Counter: 1206.0    , Fx: 0.95      ,Fy: 0.9       , Fz: 1.31      , Mx: 0.0       ,My: 0.0128    ,Mz: -0.0188   ,
Counter: 1207.0    , Fx: 1.17      ,Fy: 0.78      , Fz: 1.02      , Mx: -0.0016   ,My: 0.0128    ,Mz: -0.0261   ,
Counter: 1208.0    , Fx: 0.73      ,Fy: 0.79      , Fz: 0.78      , Mx: 0.004     ,My: 0.0128    ,Mz: -0.0157   ,
Counter: 1209.0    , Fx: 0.86      ,Fy: 0.97      , Fz: 1.02      , Mx: 0.0032    ,My: 0.0136    ,Mz: -0.0198   ,
Counter: 1210.0    , Fx: 0.9       ,Fy: 1.03      , Fz: 0.78      , Mx: -0.0008   ,My: 0.0128    ,Mz: -0.0136   ,
Counter: 1211.0    , Fx: 0.89      ,Fy: 0.97      , Fz: 1.41      , Mx: 0.0056    ,My: 0.0112    ,Mz: -0.0136   ,
Counter: 1212.0    , Fx: 0.86      ,Fy: 0.82      , Fz: 1.41      , Mx: 0.0032    ,My: 0.0088    ,Mz: -0.0198   ,
Counter: 1213.0    , Fx: 1.02      ,Fy: 1.12      , Fz: 0.68      , Mx: 0.0016    ,My: 0.0128    ,Mz: -0.0198   ,
Counter: 1214.0    , Fx: 0.72      ,Fy: 0.79      , Fz: 0.92      , Mx: 0.0016    ,My: 0.0056    ,Mz: -0.0157   ,
Counter: 1215.0    , Fx: 0.92      ,Fy: 0.81      , Fz: 0.05      , Mx: -0.0008   ,My: 0.016     ,Mz: -0.0209   ,
Counter: 1216.0    , Fx: 0.91      ,Fy: 1.07      , Fz: 1.31      , Mx: -0.0024   ,My: 0.0136    ,Mz: -0.0136   ,
Counter: 1217.0    , Fx: 0.95      ,Fy: 0.79      , Fz: 0.73      , Mx: 0.0032    ,My: 0.0128    ,Mz: -0.0167   ,
Counter: 1218.0    , Fx: 0.9       ,Fy: 0.83      , Fz: 0.63      , Mx: 0.0008    ,My: 0.0168    ,Mz: -0.0136   ,
Counter: 1219.0    , Fx: 1.03      ,Fy: 0.74      , Fz: 0.73      , Mx: 0.0024    ,My: 0.0112    ,Mz: -0.024    ,
Counter: 1220.0    , Fx: 0.86      ,Fy: 1.02      , Fz: 1.16      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0167   ,
Counter: 1221.0    , Fx: 0.9       ,Fy: 0.86      , Fz: -0.19     , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0209   ,
Counter: 1222.0    , Fx: 0.89      ,Fy: 0.8       , Fz: -0.05     , Mx: -0.0016   ,My: 0.0128    ,Mz: -0.0198   ,
Counter: 1223.0    , Fx: 1.15      ,Fy: 1.06      , Fz: 1.46      , Mx: 0.0016    ,My: 0.0096    ,Mz: -0.0146   ,
Counter: 1224.0    , Fx: 0.65      ,Fy: 0.78      , Fz: 1.46      , Mx: 0.0024    ,My: 0.0152    ,Mz: -0.0146   ,
Counter: 1225.0    , Fx: 0.81      ,Fy: 1.03      , Fz: 0.63      , Mx: -0.0008   ,My: 0.012     ,Mz: -0.0157   ,
Counter: 1226.0    , Fx: 1.2       ,Fy: 1.22      , Fz: 2.13      , Mx: 0.0032    ,My: 0.0104    ,Mz: -0.024    ,
Counter: 1227.0    , Fx: 0.79      ,Fy: 0.7       , Fz: 0.92      , Mx: 0.008     ,My: 0.0128    ,Mz: -0.0136   ,
Counter: 1228.0    , Fx: 0.89      ,Fy: 0.82      , Fz: 1.02      , Mx: 0.0048    ,My: 0.0128    ,Mz: -0.024    ,
Counter: 1229.0    , Fx: 0.93      ,Fy: 1.05      , Fz: -0.1      , Mx: 0.0008    ,My: 0.0136    ,Mz: -0.0146   ,
Counter: 1230.0    , Fx: 1.15      ,Fy: 0.86      , Fz: 1.02      , Mx: 0.0024    ,My: 0.012     ,Mz: -0.0177   ,
Counter: 1231.0    , Fx: 0.66      ,Fy: 0.91      , Fz: 0.53      , Mx: 0.0064    ,My: 0.0088    ,Mz: -0.0167   ,
Counter: 1232.0    , Fx: 0.66      ,Fy: 0.97      , Fz: 1.89      , Mx: 0.0024    ,My: 0.0112    ,Mz: -0.0198   ,
Counter: 1233.0    , Fx: 1.12      ,Fy: 1.27      , Fz: 0.44      , Mx: 0.0072    ,My: 0.0136    ,Mz: -0.0167   ,
Counter: 1234.0    , Fx: 0.78      ,Fy: 0.94      , Fz: 1.02      , Mx: 0.0       ,My: 0.0112    ,Mz: -0.023    ,
Counter: 1235.0    , Fx: 0.85      ,Fy: 0.86      , Fz: 1.36      , Mx: 0.004     ,My: 0.012     ,Mz: -0.0146   ,
Counter: 1236.0    , Fx: 0.88      ,Fy: 0.91      , Fz: 1.84      , Mx: -0.0024   ,My: 0.012     ,Mz: -0.0157   ,
Counter: 1237.0    , Fx: 1.02      ,Fy: 1.09      , Fz: 1.02      , Mx: 0.0056    ,My: 0.008     ,Mz: -0.0146   ,
Counter: 1238.0    , Fx: 0.98      ,Fy: 0.84      , Fz: -0.19     , Mx: 0.0072    ,My: 0.0152    ,Mz: -0.0251   ,
Counter: 1239.0    , Fx: 0.72      ,Fy: 1.08      , Fz: 0.24      , Mx: 0.0032    ,My: 0.0104    ,Mz: -0.0209   ,
Counter: 1240.0    , Fx: 0.87      ,Fy: 1.02      , Fz: 0.39      , Mx: 0.0016    ,My: 0.0175    ,Mz: -0.0146   ,
Counter: 1241.0    , Fx: 0.92      ,Fy: 0.83      , Fz: 1.07      , Mx: 0.0024    ,My: 0.012     ,Mz: -0.023    ,
Counter: 1242.0    , Fx: 0.96      ,Fy: 1.07      , Fz: 0.58      , Mx: 0.0008    ,My: 0.0056    ,Mz: -0.0209   ,
Counter: 1243.0    , Fx: 1.07      ,Fy: 1.02      , Fz: 1.36      , Mx: 0.0       ,My: 0.0144    ,Mz: -0.0177   ,
Counter: 1244.0    , Fx: 1.02      ,Fy: 1.02      , Fz: -0.1      , Mx: 0.0008    ,My: 0.0096    ,Mz: -0.0188   ,
Counter: 1245.0    , Fx: 1.06      ,Fy: 1.05      , Fz: 0.05      , Mx: 0.0032    ,My: 0.0128    ,Mz: -0.0188   ,
Counter: 1246.0    , Fx: 1.02      ,Fy: 1.12      , Fz: 0.82      , Mx: -0.0008   ,My: 0.0112    ,Mz: -0.0167   ,
Counter: 1247.0    , Fx: 1.08      ,Fy: 0.83      , Fz: 0.53      , Mx: 0.0032    ,My: 0.0128    ,Mz: -0.0157   ,
Counter: 1248.0    , Fx: 0.97      ,Fy: 0.91      , Fz: -0.19     , Mx: 0.004     ,My: 0.0136    ,Mz: -0.0198   ,
Counter: 1249.0    , Fx: 1.02      ,Fy: 1.25      , Fz: 0.34      , Mx: 0.0008    ,My: 0.012     ,Mz: -0.0198   ,
Counter: 1250.0    , Fx: 1.1       ,Fy: 1.02      , Fz: 1.12      , Mx: 0.0048    ,My: 0.0144    ,Mz: -0.0146   ,
Counter: 1251.0    , Fx: 0.7       ,Fy: 0.9       , Fz: 1.31      , Mx: 0.0056    ,My: 0.0104    ,Mz: -0.0167   ,
Counter: 1252.0    , Fx: 1.27      ,Fy: 1.1       , Fz: 1.75      , Mx: 0.0024    ,My: 0.0175    ,Mz: -0.0209   ,
Counter: 1253.0    , Fx: 1.01      ,Fy: 1.24      , Fz: 1.36      , Mx: 0.0016    ,My: 0.0104    ,Mz: -0.0219   ,
Counter: 1254.0    , Fx: 0.88      ,Fy: 1.17      , Fz: 1.55      , Mx: 0.0024    ,My: 0.0136    ,Mz: -0.0177   ,
Counter: 1255.0    , Fx: 1.06      ,Fy: 1.14      , Fz: 0.0       , Mx: 0.0056    ,My: 0.0112    ,Mz: -0.023    ,
Counter: 1256.0    , Fx: 1.28      ,Fy: 1.21      , Fz: 1.26      , Mx: 0.0024    ,My: 0.0112    ,Mz: -0.0188   ,
Counter: 1257.0    , Fx: 1.16      ,Fy: 1.03      , Fz: 0.29      , Mx: 0.0008    ,My: 0.012     ,Mz: -0.0209   ,
Counter: 1258.0    , Fx: 0.82      ,Fy: 0.79      , Fz: 0.92      , Mx: 0.0048    ,My: 0.0104    ,Mz: -0.0188   ,
Counter: 1259.0    , Fx: 1.21      ,Fy: 1.0       , Fz: 1.65      , Mx: -0.0008   ,My: 0.0128    ,Mz: -0.0177   ,
Counter: 1260.0    , Fx: 0.97      ,Fy: 0.93      , Fz: 1.02      , Mx: 0.0056    ,My: 0.0104    ,Mz: -0.0157   ,
Counter: 1261.0    , Fx: 0.95      ,Fy: 1.0       , Fz: 0.73      , Mx: 0.0024    ,My: 0.0096    ,Mz: -0.0188   ,
Counter: 1262.0    , Fx: 0.89      ,Fy: 1.08      , Fz: 0.34      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0177   ,
Counter: 1263.0    , Fx: 1.05      ,Fy: 1.04      , Fz: 0.68      , Mx: 0.0072    ,My: 0.0136    ,Mz: -0.0188   ,
Counter: 1264.0    , Fx: 0.77      ,Fy: 0.95      , Fz: 1.31      , Mx: 0.0056    ,My: 0.0128    ,Mz: -0.0177   ,
Counter: 1265.0    , Fx: 1.11      ,Fy: 1.21      , Fz: 0.63      , Mx: 0.0032    ,My: 0.0112    ,Mz: -0.0219   ,
Counter: 1266.0    , Fx: 0.96      ,Fy: 1.22      , Fz: 1.36      , Mx: -0.0016   ,My: 0.0183    ,Mz: -0.0177   ,
Counter: 1267.0    , Fx: 0.9       ,Fy: 0.84      , Fz: 1.16      , Mx: 0.0048    ,My: 0.0096    ,Mz: -0.0157   ,
Counter: 1268.0    , Fx: 0.82      ,Fy: 0.87      , Fz: 1.16      , Mx: 0.008     ,My: 0.012     ,Mz: -0.023    ,
Counter: 1269.0    , Fx: 0.97      ,Fy: 1.13      , Fz: 0.78      , Mx: -0.0016   ,My: 0.012     ,Mz: -0.0188   ,
Counter: 1270.0    , Fx: 1.11      ,Fy: 1.01      , Fz: 1.6       , Mx: 0.0032    ,My: 0.0168    ,Mz: -0.0209   ,
Counter: 1271.0    , Fx: 0.83      ,Fy: 1.02      , Fz: 0.49      , Mx: 0.0032    ,My: 0.0152    ,Mz: -0.0209   ,
Counter: 1272.0    , Fx: 0.91      ,Fy: 0.97      , Fz: 0.44      , Mx: 0.0008    ,My: 0.0112    ,Mz: -0.0219   ,
Counter: 1273.0    , Fx: 1.32      ,Fy: 1.08      , Fz: 1.21      , Mx: 0.0032    ,My: 0.0144    ,Mz: -0.0167   ,
Counter: 1274.0    , Fx: 0.92      ,Fy: 1.05      , Fz: 0.0       , Mx: 0.0008    ,My: 0.0152    ,Mz: -0.0209   ,
Counter: 1275.0    , Fx: 0.91      ,Fy: 1.26      , Fz: 1.31      , Mx: -0.0008   ,My: 0.0128    ,Mz: -0.023    ,
Counter: 1276.0    , Fx: 1.21      ,Fy: 1.14      , Fz: 1.31      , Mx: 0.0048    ,My: 0.0152    ,Mz: -0.0198   ,
Counter: 1277.0    , Fx: 1.11      ,Fy: 1.07      , Fz: 0.97      , Mx: -0.0008   ,My: 0.0104    ,Mz: -0.023    ,
Counter: 1278.0    , Fx: 0.77      ,Fy: 1.15      , Fz: 0.29      , Mx: 0.0024    ,My: 0.0168    ,Mz: -0.0167   ,
Counter: 1279.0    , Fx: 1.17      ,Fy: 1.03      , Fz: 1.7       , Mx: 0.0016    ,My: 0.0168    ,Mz: -0.024    ,
Counter: 1280.0    , Fx: 0.91      ,Fy: 1.3       , Fz: 0.87      , Mx: 0.0032    ,My: 0.012     ,Mz: -0.0219   ,
Counter: 1281.0    , Fx: 1.13      ,Fy: 1.02      , Fz: 0.68      , Mx: 0.0072    ,My: 0.0104    ,Mz: -0.0251   ,
Counter: 1282.0    , Fx: 1.17      ,Fy: 1.12      , Fz: 2.09      , Mx: 0.004     ,My: 0.016     ,Mz: -0.0198   ,
Counter: 1283.0    , Fx: 1.19      ,Fy: 1.09      , Fz: 1.36      , Mx: 0.0016    ,My: 0.0112    ,Mz: -0.0219   ,
Counter: 1284.0    , Fx: 0.89      ,Fy: 1.05      , Fz: 1.02      , Mx: 0.0008    ,My: 0.0088    ,Mz: -0.0219   ,
Counter: 1285.0    , Fx: 1.08      ,Fy: 1.03      , Fz: 1.26      , Mx: 0.0032    ,My: 0.0136    ,Mz: -0.0188   ,
Counter: 1286.0    , Fx: 1.12      ,Fy: 1.21      , Fz: 1.26      , Mx: 0.0016    ,My: 0.0128    ,Mz: -0.0209   ,
Counter: 1287.0    , Fx: 1.05      ,Fy: 1.09      , Fz: 0.68      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0251   ,
Counter: 1288.0    , Fx: 0.98      ,Fy: 1.14      , Fz: 0.87      , Mx: 0.0072    ,My: 0.012     ,Mz: -0.0251   ,
Counter: 1289.0    , Fx: 1.21      ,Fy: 1.03      , Fz: 1.12      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0198   ,
Counter: 1290.0    , Fx: 1.03      ,Fy: 1.01      , Fz: 0.73      , Mx: 0.0032    ,My: 0.0152    ,Mz: -0.0167   ,
Counter: 1291.0    , Fx: 1.09      ,Fy: 1.09      , Fz: 0.53      , Mx: 0.0016    ,My: 0.0112    ,Mz: -0.023    ,
Counter: 1292.0    , Fx: 1.26      ,Fy: 1.28      , Fz: 1.36      , Mx: -0.0032   ,My: 0.0144    ,Mz: -0.023    ,
Counter: 1293.0    , Fx: 1.12      ,Fy: 1.21      , Fz: 2.38      , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.0177   ,
Counter: 1294.0    , Fx: 1.07      ,Fy: 1.07      , Fz: 1.55      , Mx: 0.0024    ,My: 0.0136    ,Mz: -0.0271   ,
Counter: 1295.0    , Fx: 1.01      ,Fy: 1.14      , Fz: 1.07      , Mx: 0.0008    ,My: 0.0223    ,Mz: -0.023    ,
Counter: 1296.0    , Fx: 1.09      ,Fy: 1.28      , Fz: 0.24      , Mx: 0.0       ,My: 0.008     ,Mz: -0.0157   ,
Counter: 1297.0    , Fx: 1.06      ,Fy: 1.37      , Fz: 1.16      , Mx: 0.0008    ,My: 0.0175    ,Mz: -0.0209   ,
Counter: 1298.0    , Fx: 0.97      ,Fy: 1.13      , Fz: 0.15      , Mx: 0.0       ,My: 0.0128    ,Mz: -0.023    ,
Counter: 1299.0    , Fx: 0.81      ,Fy: 0.89      , Fz: 1.84      , Mx: 0.004     ,My: 0.0128    ,Mz: -0.0198   ,
Counter: 1300.0    , Fx: 1.19      ,Fy: 1.13      , Fz: 0.87      , Mx: 0.0064    ,My: 0.0104    ,Mz: -0.0219   ,
Counter: 1301.0    , Fx: 0.95      ,Fy: 1.38      , Fz: 1.16      , Mx: 0.0016    ,My: 0.016     ,Mz: -0.0271   ,
Counter: 1302.0    , Fx: 1.1       ,Fy: 1.13      , Fz: 0.34      , Mx: 0.0016    ,My: 0.0152    ,Mz: -0.0303   ,
Counter: 1303.0    , Fx: 1.08      ,Fy: 1.19      , Fz: 0.39      , Mx: 0.0032    ,My: 0.0152    ,Mz: -0.0167   ,
Counter: 1304.0    , Fx: 1.21      ,Fy: 1.16      , Fz: 0.87      , Mx: 0.0016    ,My: 0.0144    ,Mz: -0.023    ,
Counter: 1305.0    , Fx: 1.08      ,Fy: 1.15      , Fz: 2.09      , Mx: 0.0016    ,My: 0.0144    ,Mz: -0.0209   ,
Counter: 1306.0    , Fx: 1.38      ,Fy: 1.28      , Fz: 0.73      , Mx: 0.0024    ,My: 0.0112    ,Mz: -0.0177   ,
Counter: 1307.0    , Fx: 1.26      ,Fy: 1.24      , Fz: 0.78      , Mx: 0.0032    ,My: 0.0136    ,Mz: -0.0261   ,
Counter: 1308.0    , Fx: 1.15      ,Fy: 1.2       , Fz: 0.63      , Mx: -0.0008   ,My: 0.0168    ,Mz: -0.023    ,
Counter: 1309.0    , Fx: 0.96      ,Fy: 1.02      , Fz: 0.44      , Mx: 0.0008    ,My: 0.0104    ,Mz: -0.0167   ,
Counter: 1310.0    , Fx: 1.21      ,Fy: 1.36      , Fz: 1.36      , Mx: 0.0       ,My: 0.0191    ,Mz: -0.0188   ,
Counter: 1311.0    , Fx: 1.01      ,Fy: 0.97      , Fz: -0.24     , Mx: 0.008     ,My: 0.0144    ,Mz: -0.0188   ,
Counter: 1312.0    , Fx: 1.02      ,Fy: 1.09      , Fz: 1.7       , Mx: 0.004     ,My: 0.0136    ,Mz: -0.0177   ,
Counter: 1313.0    , Fx: 1.26      ,Fy: 1.38      , Fz: 0.58      , Mx: -0.0032   ,My: 0.012     ,Mz: -0.0209   ,
Counter: 1314.0    , Fx: 1.01      ,Fy: 1.22      , Fz: 1.89      , Mx: 0.0008    ,My: 0.0144    ,Mz: -0.0282   ,
Counter: 1315.0    , Fx: 1.12      ,Fy: 1.01      , Fz: 0.97      , Mx: 0.0032    ,My: 0.0088    ,Mz: -0.0209   ,
Counter: 1316.0    , Fx: 1.3       ,Fy: 1.24      , Fz: 1.5       , Mx: 0.0024    ,My: 0.0144    ,Mz: -0.023    ,
Counter: 1317.0    , Fx: 1.11      ,Fy: 1.04      , Fz: 1.46      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0219   ,
Counter: 1318.0    , Fx: 0.95      ,Fy: 0.9       , Fz: -0.29     , Mx: 0.004     ,My: 0.012     ,Mz: -0.0209   ,
Counter: 1319.0    , Fx: 1.06      ,Fy: 1.15      , Fz: 1.16      , Mx: 0.0016    ,My: 0.012     ,Mz: -0.0219   ,
Counter: 1320.0    , Fx: 1.12      ,Fy: 1.16      , Fz: 1.02      , Mx: 0.0024    ,My: 0.0144    ,Mz: -0.0188   ,
Counter: 1321.0    , Fx: 0.87      ,Fy: 1.26      , Fz: 1.12      , Mx: 0.0032    ,My: 0.0168    ,Mz: -0.0261   ,
Counter: 1322.0    , Fx: 1.29      ,Fy: 1.19      , Fz: 0.34      , Mx: 0.004     ,My: 0.0175    ,Mz: -0.0219   ,
Counter: 1323.0    , Fx: 1.17      ,Fy: 1.16      , Fz: 2.47      , Mx: -0.0032   ,My: 0.012     ,Mz: -0.0251   ,
Counter: 1324.0    , Fx: 1.1       ,Fy: 1.32      , Fz: 1.16      , Mx: 0.0024    ,My: 0.0104    ,Mz: -0.0282   ,
Counter: 1325.0    , Fx: 1.2       ,Fy: 1.28      , Fz: 0.87      , Mx: 0.0032    ,My: 0.016     ,Mz: -0.0261   ,
Counter: 1326.0    , Fx: 1.2       ,Fy: 1.48      , Fz: 1.41      , Mx: -0.0024   ,My: 0.0096    ,Mz: -0.0219   ,
Counter: 1327.0    , Fx: 1.29      ,Fy: 1.41      , Fz: 1.02      , Mx: 0.0008    ,My: 0.016     ,Mz: -0.0198   ,
Counter: 1328.0    , Fx: 1.09      ,Fy: 1.27      , Fz: 0.19      , Mx: -0.004    ,My: 0.0183    ,Mz: -0.0188   ,
Counter: 1329.0    , Fx: 1.11      ,Fy: 1.15      , Fz: 1.65      , Mx: 0.0032    ,My: 0.0112    ,Mz: -0.024    ,
Counter: 1330.0    , Fx: 1.31      ,Fy: 1.2       , Fz: 0.92      , Mx: 0.0       ,My: 0.0112    ,Mz: -0.024    ,
Counter: 1331.0    , Fx: 1.01      ,Fy: 1.12      , Fz: 1.8       , Mx: 0.0016    ,My: 0.0136    ,Mz: -0.0261   ,
Counter: 1332.0    , Fx: 1.32      ,Fy: 1.16      , Fz: 0.68      , Mx: 0.0032    ,My: 0.016     ,Mz: -0.0209   ,
Counter: 1333.0    , Fx: 1.23      ,Fy: 1.21      , Fz: 0.82      , Mx: 0.0048    ,My: 0.0152    ,Mz: -0.0261   ,
Counter: 1334.0    , Fx: 1.33      ,Fy: 1.22      , Fz: 1.6       , Mx: 0.0032    ,My: 0.0096    ,Mz: -0.023    ,
Counter: 1335.0    , Fx: 1.35      ,Fy: 1.24      , Fz: 0.68      , Mx: -0.0016   ,My: 0.0191    ,Mz: -0.024    ,
Counter: 1336.0    , Fx: 1.27      ,Fy: 1.16      , Fz: -0.15     , Mx: 0.0016    ,My: 0.0175    ,Mz: -0.0209   ,
Counter: 1337.0    , Fx: 1.23      ,Fy: 1.22      , Fz: 1.26      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0219   ,
Counter: 1338.0    , Fx: 1.3       ,Fy: 1.12      , Fz: 1.36      , Mx: -0.0008   ,My: 0.0152    ,Mz: -0.024    ,
Counter: 1339.0    , Fx: 1.26      ,Fy: 1.06      , Fz: 0.34      , Mx: 0.0024    ,My: 0.0144    ,Mz: -0.0251   ,
Counter: 1340.0    , Fx: 1.22      ,Fy: 1.41      , Fz: 0.24      , Mx: 0.0008    ,My: 0.0112    ,Mz: -0.0198   ,
Counter: 1341.0    , Fx: 0.95      ,Fy: 1.26      , Fz: 1.46      , Mx: 0.0024    ,My: 0.0128    ,Mz: -0.0198   ,
Counter: 1342.0    , Fx: 1.37      ,Fy: 1.4       , Fz: 1.55      , Mx: 0.0032    ,My: 0.0183    ,Mz: -0.0198   ,
Counter: 1343.0    , Fx: 1.23      ,Fy: 1.56      , Fz: 0.97      , Mx: -0.0008   ,My: 0.016     ,Mz: -0.0125   ,
Counter: 1344.0    , Fx: 1.08      ,Fy: 1.26      , Fz: 1.99      , Mx: 0.0       ,My: 0.016     ,Mz: -0.024    ,
Counter: 1345.0    , Fx: 1.11      ,Fy: 1.15      , Fz: 0.49      , Mx: 0.0       ,My: 0.0136    ,Mz: -0.0261   ,
Counter: 1346.0    , Fx: 1.31      ,Fy: 1.28      , Fz: 1.26      , Mx: 0.004     ,My: 0.016     ,Mz: -0.0271   ,
Counter: 1347.0    , Fx: 1.12      ,Fy: 1.3       , Fz: 0.58      , Mx: 0.0064    ,My: 0.0112    ,Mz: -0.0209   ,
Counter: 1348.0    , Fx: 1.16      ,Fy: 1.18      , Fz: 1.02      , Mx: 0.0056    ,My: 0.0152    ,Mz: -0.024    ,
Counter: 1349.0    , Fx: 1.09      ,Fy: 1.17      , Fz: 2.18      , Mx: -0.0016   ,My: 0.0136    ,Mz: -0.023    ,
Counter: 1350.0    , Fx: 1.02      ,Fy: 1.22      , Fz: 1.41      , Mx: 0.0072    ,My: 0.016     ,Mz: -0.0261   ,
Counter: 1351.0    , Fx: 1.17      ,Fy: 1.22      , Fz: 0.97      , Mx: 0.0032    ,My: 0.0152    ,Mz: -0.0251   ,
Counter: 1352.0    , Fx: 1.42      ,Fy: 1.38      , Fz: 0.58      , Mx: 0.0       ,My: 0.0136    ,Mz: -0.0198   ,
Counter: 1353.0    , Fx: 1.35      ,Fy: 1.37      , Fz: 0.78      , Mx: 0.0       ,My: 0.0144    ,Mz: -0.0292   ,
Counter: 1354.0    , Fx: 1.09      ,Fy: 1.28      , Fz: 0.49      , Mx: 0.0016    ,My: 0.0183    ,Mz: -0.0188   ,
Counter: 1355.0    , Fx: 1.25      ,Fy: 1.42      , Fz: 1.36      , Mx: 0.0032    ,My: 0.012     ,Mz: -0.0219   ,
Counter: 1356.0    , Fx: 1.38      ,Fy: 1.09      , Fz: 3.01      , Mx: 0.0024    ,My: 0.012     ,Mz: -0.023    ,
Counter: 1357.0    , Fx: 1.02      ,Fy: 1.51      , Fz: 0.34      , Mx: 0.0016    ,My: 0.0128    ,Mz: -0.0271   ,
Counter: 1358.0    , Fx: 1.27      ,Fy: 1.54      , Fz: 1.46      , Mx: 0.0032    ,My: 0.0128    ,Mz: -0.0219   ,
Counter: 1359.0    , Fx: 1.42      ,Fy: 1.4       , Fz: 0.92      , Mx: 0.0       ,My: 0.0144    ,Mz: -0.0167   ,
Counter: 1360.0    , Fx: 1.12      ,Fy: 1.28      , Fz: 0.34      , Mx: 0.0048    ,My: 0.0104    ,Mz: -0.0209   ,
Counter: 1361.0    , Fx: 1.07      ,Fy: 1.22      , Fz: 1.21      , Mx: 0.008     ,My: 0.0136    ,Mz: -0.0282   ,
Counter: 1362.0    , Fx: 1.48      ,Fy: 1.29      , Fz: 1.07      , Mx: -0.0024   ,My: 0.0168    ,Mz: -0.0271   ,
